onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
3859.645	0	3859645	20hz	10003	8	0	8	0	14.0	0.0	14.0	0.0					3975.360896799946	3981.310317799914	3981.310317799914	6.5	['6', 'a', '5', 'return']	[2.057856800034642, 2.210294400108978, 2.3933655000291765, 3.1946037001907825]	5.95	5.35	2.0	20hz	low_pain	48.0			3994.310574699892	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.945999999999913	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step31	4040	401.082	STIMULATE	48.1	48.0	48.0	48.0	48.0	31	3871.714
3865.746	0	3865746	20/Lo	10001	8	0	8	0	14.0	0.0	14.0	0.0					3975.360896799946	3981.310317799914	3981.310317799914	6.5	['6', 'a', '5', 'return']	[2.057856800034642, 2.210294400108978, 2.3933655000291765, 3.1946037001907825]	5.95	5.35	2.0	20hz	low_pain	48.0			3994.310574699892	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.351000000000113	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step31	4040	401.082	STIMULATE	48.1	48.0	48.0	48.0	48.0	31	3871.714
3875.867	0	3875867	wait	10004	8	0	8	0	15.0	0.0	15.0	0.0					3997.5280506999698	4003.444163699867	4003.444163699867	6.0	['6', 'return']	[2.551507599884644, 3.1838259999640286]	5.91	5.65	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.871000000000095	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step33	4266	423.436	STIMULATE	48.0	48.0	48.0	48.0	48.0	33	3894.068
3881.776	0	3881776	20hz	10003	8	0	8	0	15.0	0.0	15.0	0.0					3997.5280506999698	4003.444163699867	4003.444163699867	6.0	['6', 'return']	[2.551507599884644, 3.1838259999640286]	5.91	5.65	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.908999999999651	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step33	4266	423.436	STIMULATE	48.0	48.0	48.0	48.0	48.0	33	3894.068
3888.178	0	3888178	20/Lo	10001	8	0	8	0	15.0	0.0	15.0	0.0					3997.5280506999698	4003.444163699867	4003.444163699867	6.0	['6', 'return']	[2.551507599884644, 3.1838259999640286]	5.91	5.65	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.652000000000044	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step33	4266	423.436	STIMULATE	48.0	48.0	48.0	48.0	48.0	33	3894.068
3964.173	0	3964173	wait	10004	9	0	9	0	0.0	0.0	0.0	0.0			p	0.6510483999736607	4085.8350253999233	4091.2723906999454	4091.2723906999454	6.0	['6', 'return']	[2.423697100020945, 3.3438742000143975]	5.43	5.84	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		76.74499999999989	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step35	5148	511.468	STIMULATE	49.1	48.9	49.0	49.0	49.1	35	3982.059
3969.603	0	3969603	40hz	10003	9	0	9	0	0.0	0.0	0.0	0.0			p	0.6510483999736607	4085.8350253999233	4091.2723906999454	4091.2723906999454	6.0	['6', 'return']	[2.423697100020945, 3.3438742000143975]	5.43	5.84	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.430000000000291	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step35	5148	511.468	STIMULATE	49.1	48.9	49.0	49.0	49.1	35	3982.059
3976.195	0	3976195	40/Hi	10001	9	0	9	0	0.0	0.0	0.0	0.0			p	0.6510483999736607	4085.8350253999233	4091.2723906999454	4091.2723906999454	6.0	['6', 'return']	[2.423697100020945, 3.3438742000143975]	5.43	5.84	0.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.842000000000098	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step35	5148	511.468	STIMULATE	49.1	48.9	49.0	49.0	49.1	35	3982.059
3985.969	0	3985969	wait	10004	9	0	9	0	1.0	0.0	1.0	0.0					4107.630710499827	4114.626381899929	4114.626381899929	6.8	['6', 'a', '8', 'return']	[2.14942179992795, 2.285909299971536, 2.5494744000025094, 3.3429976000916213]	6.99	6.15	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.523999999999887	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step37	5387	535.188	STIMULATE	49.1	48.9	49.0	49.0	49.2	37	4005.779
3992.957	0	3992957	40hz	10003	9	0	9	0	1.0	0.0	1.0	0.0					4107.630710499827	4114.626381899929	4114.626381899929	6.8	['6', 'a', '8', 'return']	[2.14942179992795, 2.285909299971536, 2.5494744000025094, 3.3429976000916213]	6.99	6.15	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.987999999999829	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step37	5387	535.188	STIMULATE	49.1	48.9	49.0	49.0	49.2	37	4005.779
3999.861	0	3999861	40/Hi	10001	9	0	9	0	1.0	0.0	1.0	0.0					4107.630710499827	4114.626381899929	4114.626381899929	6.8	['6', 'a', '8', 'return']	[2.14942179992795, 2.285909299971536, 2.5494744000025094, 3.3429976000916213]	6.99	6.15	1.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.153999999999996	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step37	5387	535.188	STIMULATE	49.1	48.9	49.0	49.0	49.2	37	4005.779
4009.323	0	4009323	wait	10004	9	0	9	0	2.0	0.0	2.0	0.0					4130.984564599814	4136.030356599949	4136.030356599949	6.8	['6', 'a', '8', 'return']	[1.7857921000104398, 2.2332450998947024, 2.522835399955511, 3.1863483998458833]	5.04	5.88	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.211999999999989	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step39	5600	556.285	STIMULATE	49.0	49.0	49.0	49.0	49.0	39	4026.876
4014.361	0	4014361	20hz	10003	9	0	9	0	2.0	0.0	2.0	0.0					4130.984564599814	4136.030356599949	4136.030356599949	6.8	['6', 'a', '8', 'return']	[1.7857921000104398, 2.2332450998947024, 2.522835399955511, 3.1863483998458833]	5.04	5.88	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.038000000000011	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step39	5600	556.285	STIMULATE	49.0	49.0	49.0	49.0	49.0	39	4026.876
4020.994	0	4020994	20/Hi	10001	9	0	9	0	2.0	0.0	2.0	0.0					4130.984564599814	4136.030356599949	4136.030356599949	6.8	['6', 'a', '8', 'return']	[1.7857921000104398, 2.2332450998947024, 2.522835399955511, 3.1863483998458833]	5.04	5.88	2.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.883000000000266	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step39	5600	556.285	STIMULATE	49.0	49.0	49.0	49.0	49.0	39	4026.876
4030.569	0	4030569	wait	10004	9	0	9	0	3.0	0.0	3.0	0.0					4152.230193399824	4160.089460299816	4160.089460299816	5.0	['5', 'return']	[2.0879363999702036, 2.8002625999506563]	7.85	5.57	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.324999999999818	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step41	5840	580.08	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	4050.6710000000003
4038.42	0	4038420	10hz	10003	9	0	9	0	3.0	0.0	3.0	0.0					4152.230193399824	4160.089460299816	4160.089460299816	5.0	['5', 'return']	[2.0879363999702036, 2.8002625999506563]	7.85	5.57	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.851000000000113	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step41	5840	580.08	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	4050.6710000000003
4044.744	0	4044744	10/Lo	10001	9	0	9	0	3.0	0.0	3.0	0.0					4152.230193399824	4160.089460299816	4160.089460299816	5.0	['5', 'return']	[2.0879363999702036, 2.8002625999506563]	7.85	5.57	3.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.574000000000069	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step41	5840	580.08	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	4050.6710000000003
4054.243	0	4054243	wait	10004	9	0	9	0	4.0	0.0	4.0	0.0					4175.905042199884	4181.329994499916	4181.329994499916	6.8	['6', 'a', '8', 'return']	[1.6138704000040889, 1.7577817998826504, 2.0389336000662297, 2.7596807000227273]	5.42	5.4	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.248999999999796	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step43	6052	601.002	STIMULATE	48.1	47.9	47.9	47.9	48.2	43	4071.5930000000003
4059.66	0	4059660	40hz	10003	9	0	9	0	4.0	0.0	4.0	0.0					4175.905042199884	4181.329994499916	4181.329994499916	6.8	['6', 'a', '8', 'return']	[1.6138704000040889, 1.7577817998826504, 2.0389336000662297, 2.7596807000227273]	5.42	5.4	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.416999999999916	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step43	6052	601.002	STIMULATE	48.1	47.9	47.9	47.9	48.2	43	4071.5930000000003
4065.814	0	4065814	40/Lo	10001	9	0	9	0	4.0	0.0	4.0	0.0					4175.905042199884	4181.329994499916	4181.329994499916	6.8	['6', 'a', '8', 'return']	[1.6138704000040889, 1.7577817998826504, 2.0389336000662297, 2.7596807000227273]	5.42	5.4	0.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.403999999999996	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step43	6052	601.002	STIMULATE	48.1	47.9	47.9	47.9	48.2	43	4071.5930000000003
4075.443	0	4075443	wait	10004	9	0	9	0	5.0	0.0	5.0	0.0					4197.104822299909	4203.596026799874	4203.596026799874	7.0	['7', 'return']	[1.811944399960339, 2.7472639998886734]	6.49	5.95	1.0	20hz	high_pain	49.0			4216.59638569993	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.37900000000036	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step45	6284	624.018	STIMULATE	49.1	49.0	49.0	49.0	49.0	45	4094.6090000000004
4081.931	0	4081931	20hz	10003	9	0	9	0	5.0	0.0	5.0	0.0					4197.104822299909	4203.596026799874	4203.596026799874	7.0	['7', 'return']	[1.811944399960339, 2.7472639998886734]	6.49	5.95	1.0	20hz	high_pain	49.0			4216.59638569993	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.487999999999829	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step45	6284	624.018	STIMULATE	49.1	49.0	49.0	49.0	49.0	45	4094.6090000000004
4088.635	0	4088635	20/Hi	10001	9	0	9	0	5.0	0.0	5.0	0.0					4197.104822299909	4203.596026799874	4203.596026799874	7.0	['7', 'return']	[1.811944399960339, 2.7472639998886734]	6.49	5.95	1.0	20hz	high_pain	49.0			4216.59638569993	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.954000000000178	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step45	6284	624.018	STIMULATE	49.1	49.0	49.0	49.0	49.0	45	4094.6090000000004
4097.697	0	4097697	wait	10004	9	0	9	0	6.0	0.0	6.0	0.0					4219.358870299999	4226.325471099932	4226.325471099932	6.0	['6', 'return']	[2.2519139000214636, 3.0204102999996394]	6.96	5.01	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.811999999999898	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step47	6503	645.745	STIMULATE	47.9	48.0	48.0	48.0	48.1	47	4116.336
4104.656	0	4104656	CNhz	10003	9	0	9	0	6.0	0.0	6.0	0.0					4219.358870299999	4226.325471099932	4226.325471099932	6.0	['6', 'return']	[2.2519139000214636, 3.0204102999996394]	6.96	5.01	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.958999999999833	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step47	6503	645.745	STIMULATE	47.9	48.0	48.0	48.0	48.1	47	4116.336
4110.418	0	4110417	CN/Lo	10001	9	0	9	0	6.0	0.0	6.0	0.0					4219.358870299999	4226.325471099932	4226.325471099932	6.0	['6', 'return']	[2.2519139000214636, 3.0204102999996394]	6.96	5.01	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.011999999999716	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step47	6503	645.745	STIMULATE	47.9	48.0	48.0	48.0	48.1	47	4116.336
4120.697	0	4120697	wait	10004	9	0	9	0	7.0	0.0	7.0	0.0					4242.358813999919	4249.054495599819	4249.054495599819	7.0	['7', 'return']	[2.386396999936551, 3.042893399950117]	6.69	5.06	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.029000000000451	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step49	6733	668.565	STIMULATE	49.0	49.0	49.0	49.0	49.0	49	4139.156
4127.385	0	4127385	20hz	10003	9	0	9	0	7.0	0.0	7.0	0.0					4242.358813999919	4249.054495599819	4249.054495599819	7.0	['7', 'return']	[2.386396999936551, 3.042893399950117]	6.69	5.06	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.688000000000102	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step49	6733	668.565	STIMULATE	49.0	49.0	49.0	49.0	49.0	49	4139.156
4133.197	0	4133197	20/Hi	10001	9	0	9	0	7.0	0.0	7.0	0.0					4242.358813999919	4249.054495599819	4249.054495599819	7.0	['7', 'return']	[2.386396999936551, 3.042893399950117]	6.69	5.06	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.061999999999898	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step49	6733	668.565	STIMULATE	49.0	49.0	49.0	49.0	49.0	49	4139.156
4143.451	0	4143451	wait	10004	9	0	9	0	8.0	0.0	8.0	0.0					4265.112779199844	4270.800309599843	4270.800309599843	6.0	['6', 'return']	[2.5363727000076324, 3.1766164998989552]	5.68	6.47	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.003999999999905	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step51	6966	691.623	STIMULATE	48.3	47.9	48.0	47.9	48.1	51	4162.214
4149.131	0	4149131	CNhz	10003	9	0	9	0	8.0	0.0	8.0	0.0					4265.112779199844	4270.800309599843	4270.800309599843	6.0	['6', 'return']	[2.5363727000076324, 3.1766164998989552]	5.68	6.47	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.680000000000291	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step51	6966	691.623	STIMULATE	48.3	47.9	48.0	47.9	48.1	51	4162.214
4156.355	0	4156354	CN/Lo	10001	9	0	9	0	8.0	0.0	8.0	0.0					4265.112779199844	4270.800309599843	4270.800309599843	6.0	['6', 'return']	[2.5363727000076324, 3.1766164998989552]	5.68	6.47	0.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.473999999999251	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step51	6966	691.623	STIMULATE	48.3	47.9	48.0	47.9	48.1	51	4162.214
4165.33	0	4165330	wait	10004	9	0	9	0	9.0	0.0	9.0	0.0					4286.991720399819	4294.403627799824	4294.403627799824	6.0	['6', 'return']	[2.80502640013583, 3.517024700064212]	7.41	5.57	1.0	controle	low_pain	48.0			4307.403990899911	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.725000000000364	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step53	7195	714.378	STIMULATE	48.2	47.9	48.0	48.0	48.1	53	4184.969
4172.738	0	4172738	CNhz	10003	9	0	9	0	9.0	0.0	9.0	0.0					4286.991720399819	4294.403627799824	4294.403627799824	6.0	['6', 'return']	[2.80502640013583, 3.517024700064212]	7.41	5.57	1.0	controle	low_pain	48.0			4307.403990899911	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.4080000000003565	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step53	7195	714.378	STIMULATE	48.2	47.9	48.0	48.0	48.1	53	4184.969
4179.059	0	4179059	CN/Lo	10001	9	0	9	0	9.0	0.0	9.0	0.0					4286.991720399819	4294.403627799824	4294.403627799824	6.0	['6', 'return']	[2.80502640013583, 3.517024700064212]	7.41	5.57	1.0	controle	low_pain	48.0			4307.403990899911	sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.570999999999913	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step53	7195	714.378	STIMULATE	48.2	47.9	48.0	48.0	48.1	53	4184.969
4189.271	0	4189270	wait	10004	9	0	9	0	10.0	0.0	10.0	0.0					4310.933229599847	4317.137300199829	4317.137300199829	6.5	['6', 'a', '5', 'return']	[2.3932829999830574, 2.560950699960813, 2.744916999945417, 3.6271550999954343]	6.2	6.42	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.961999999999534	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step55	7432	737.91	STIMULATE	48.0	48.0	48.0	48.0	48.0	55	4208.501
4195.467	0	4195467	10hz	10003	9	0	9	0	10.0	0.0	10.0	0.0					4310.933229599847	4317.137300199829	4317.137300199829	6.5	['6', 'a', '5', 'return']	[2.3932829999830574, 2.560950699960813, 2.744916999945417, 3.6271550999954343]	6.2	6.42	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.195999999999913	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step55	7432	737.91	STIMULATE	48.0	48.0	48.0	48.0	48.0	55	4208.501
4202.64	0	4202640	10/Lo	10001	9	0	9	0	10.0	0.0	10.0	0.0					4310.933229599847	4317.137300199829	4317.137300199829	6.5	['6', 'a', '5', 'return']	[2.3932829999830574, 2.560950699960813, 2.744916999945417, 3.6271550999954343]	6.2	6.42	2.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.423000000000684	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step55	7432	737.91	STIMULATE	48.0	48.0	48.0	48.0	48.0	55	4208.501
4212.123	0	4212123	wait	10004	9	0	9	0	11.0	0.0	11.0	0.0					4333.784491899889	4339.90499239997	4339.90499239997	7.0	['7', 'return']	[2.5365263998974115, 3.256378599908203]	6.11	5.58	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.232999999999265	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step57	7653	759.924	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	4230.515
4218.235	0	4218235	CNhz	10003	9	0	9	0	11.0	0.0	11.0	0.0					4333.784491899889	4339.90499239997	4339.90499239997	7.0	['7', 'return']	[2.5365263998974115, 3.256378599908203]	6.11	5.58	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.11200000000008	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step57	7653	759.924	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	4230.515
4224.572	0	4224572	CN/Hi	10001	9	0	9	0	11.0	0.0	11.0	0.0					4333.784491899889	4339.90499239997	4339.90499239997	7.0	['7', 'return']	[2.5365263998974115, 3.256378599908203]	6.11	5.58	3.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.587000000000444	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step57	7653	759.924	STIMULATE	49.0	49.0	49.0	49.0	49.0	57	4230.515
4234.508	0	4234508	wait	10004	9	0	9	0	12.0	0.0	12.0	0.0					4356.169783599908	4362.29525529989	4362.29525529989	6.8	['6', 'a', '8', 'return']	[2.3450119998306036, 2.6895462998654693, 3.7368169999681413, 4.4568940999452025]	6.12	6.26	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.685999999999694	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step59	7878	782.982	STIMULATE	49.1	48.9	49.0	49.0	49.1	59	4253.573
4240.625	0	4240625	20hz	10003	9	0	9	0	12.0	0.0	12.0	0.0					4356.169783599908	4362.29525529989	4362.29525529989	6.8	['6', 'a', '8', 'return']	[2.3450119998306036, 2.6895462998654693, 3.7368169999681413, 4.4568940999452025]	6.12	6.26	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.117000000000189	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step59	7878	782.982	STIMULATE	49.1	48.9	49.0	49.0	49.1	59	4253.573
4247.637	0	4247637	20/Hi	10001	9	0	9	0	12.0	0.0	12.0	0.0					4356.169783599908	4362.29525529989	4362.29525529989	6.8	['6', 'a', '8', 'return']	[2.3450119998306036, 2.6895462998654693, 3.7368169999681413, 4.4568940999452025]	6.12	6.26	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.261999999999716	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step59	7878	782.982	STIMULATE	49.1	48.9	49.0	49.0	49.1	59	4253.573
4258.104	0	4258104	wait	10004	9	0	9	0	13.0	0.0	13.0	0.0					4379.765996399801	4386.37913669995	4386.37913669995	6.0	['6', 'return']	[2.133843299932778, 2.9909722998272628]	6.61	5.78	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.217000000000553	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step61	8105	806.544	STIMULATE	48.0	48.0	48.0	48.0	48.0	61	4277.135
4264.709	0	4264709	20hz	10003	9	0	9	0	13.0	0.0	13.0	0.0					4379.765996399801	4386.37913669995	4386.37913669995	6.0	['6', 'return']	[2.133843299932778, 2.9909722998272628]	6.61	5.78	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.604999999999563	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step61	8105	806.544	STIMULATE	48.0	48.0	48.0	48.0	48.0	61	4277.135
4271.242	0	4271242	20/Lo	10001	9	0	9	0	13.0	0.0	13.0	0.0					4379.765996399801	4386.37913669995	4386.37913669995	6.0	['6', 'return']	[2.133843299932778, 2.9909722998272628]	6.61	5.78	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.7830000000003565	4_sub-pilot049_SVR_EEG_block9-10.protocol.csv	step61	8105	806.544	STIMULATE	48.0	48.0	48.0	48.0	48.0	61	4277.135
